Unique_id,Start_ticker,TickerPairA,TickerPairB,TickerPairC,Percentage_Profit,Profit,maxAmount,Route,Alive_time,Date,Time,Round,Session
2da28dfecbde489fa88107c179ed2258,USD,BTC-USD,DOGE-BTC,DOGE-USD,-0.006%,-2.444,411.142 USD,BidRoute,0:00:00.000000,01/02/2021,15:50:34.742399,1552,0
810830ff135d493b8233a0e352ef527a,USD,ETH-USD,DOGE-ETH,DOGE-USD,0.258%,0.013,4.872 USD,BidRoute,0:00:00.000000,01/02/2021,16:44:32.527345,1229,1
d85d221ae68140728c0017bf07f797a9,USD,USDT-USD,DOGE-USDT,DOGE-USD,0.214%,0.0,0.025 USD,BidRoute,00:00:00.277071,01/02/2021,16:48:53.767531,1405,2
29cd375deb7c40029db7da7d9ff4f8d8,USD,ETH-USD,SC-ETH,SC-USD,0.266%,0.011,4.018 USD,BidRoute,00:00:00.179403,01/02/2021,16:55:48.922772,1204,3
0e05b61061fa4d75a3c8d2d141c5b9e4,USD,USDT-USD,CRO-USDT,CRO-USD,0.689%,0.008,1.150 USD,BidRoute,00:00:01.584140,01/02/2021,17:31:48.756154,8026,4
2b16adab101442a086eb0f7a59b46722,USD,ETH-USD,CRO-ETH,CRO-USD,0.229%,0.003,1.155 USD,BidRoute,00:00:00.364008,01/02/2021,17:31:53.254058,8277,4
5e67572133754521a04c6c1d2c949509,USD,BTC-USD,CRO-BTC,CRO-USD,0.155%,0.002,1.179 USD,BidRoute,00:00:00.354430,01/02/2021,17:45:24.936584,3248,5
7c30f26739f14e12a03f9c6d2bfc66d1,EUR,BTC-EUR,CRO-BTC,CRO-EUR,0.019%,0.000,0.978 EUR,BidRoute,0:00:00.000000,01/02/2021,17:46:44.650854,4013,5
7f4c940e7a7942cbbd9eae4674192bf7,EUR,USDT-EUR,CRO-USDT,CRO-EUR,0.499%,0.000,0.000 EUR,BidRoute,00:00:01.163132,01/02/2021,17:48:16.733182,4880,5
70630dbf79f447de967475380bdc6b75,EUR,USDT-EUR,CRO-USDT,CRO-EUR,0.499%,0.000,0.000 EUR,BidRoute,00:00:01.753418,01/02/2021,17:48:20.717525,4909,5
1a6ec2eb918e4f4bb6e76363eb809061,EUR,USD-EUR,CRO-USD,CRO-EUR,0.065%,0.000,0.005 EUR,BidRoute,0:00:00.000000,01/02/2021,17:54:01.742798,8046,5
57bca69ed5e94618a25fe39a7e156f0e,USD,USDT-USD,DOGE-USDT,DOGE-USD,0.101%,0.000,0.180 USD,BidRoute,0:00:00.000000,01/02/2021,17:54:09.011790,8108,5
ba00cfa27cdc4aea9588e4d460c631b7,EUR,USD-EUR,CRO-USD,CRO-EUR,0.048%,0.000,0.005 EUR,BidRoute,0:00:00.000000,01/02/2021,17:54:13.097649,8140,5
26411fd026744d2fa1011610f02c7c17,EUR,USD-EUR,CRO-USD,CRO-EUR,0.091%,0.001,1.560 EUR,BidRoute,00:00:00.276250,01/02/2021,17:55:22.481656,8770,5
bf924e222275428c9babfe8e48b00fa3,EUR,USD-EUR,CRO-USD,CRO-EUR,0.055%,0.023,41.448 EUR,BidRoute,00:00:00.167581,01/02/2021,17:55:33.647073,8870,5
7333abc65aea4c92bcd23ac490f5da4c,EUR,ETH-EUR,CRO-ETH,CRO-EUR,0.267%,0.003,0.977 EUR,BidRoute,00:00:00.316567,01/02/2021,17:55:33.848438,8871,5
23ae41c1e41a4868a18cf6ce055df5de,USDT,ETH-USDT,CRO-ETH,CRO-USDT,0.173%,0.002,1.173 USDT,BidRoute,00:00:00.132945,01/02/2021,17:55:34.810702,8880,5
007f2379cbd64e8b81fcbe2e11db339c,EUR,USD-EUR,CRO-USD,CRO-EUR,0.816%,0.000,0.049 EUR,BidRoute,0:00:00.000000,01/02/2021,17:58:26.354539,10429,5
51cd47c23fd14a66bb15d8da39d7a397,EUR,USDT-EUR,CRO-USDT,CRO-EUR,0.688%,0.000,0.049 EUR,BidRoute,0:00:00.000000,01/02/2021,17:58:26.479608,10430,5
eb0f3725c46049ffa5bee96c632e8c64,EUR,USD-EUR,CRO-USD,CRO-EUR,1.032%,0.010,0.931 EUR,BidRoute,0:00:00.000000,01/02/2021,17:59:00.790928,10738,5
a401316ccc944fbfb642dda56bc837ca,EUR,USDT-EUR,CRO-USDT,CRO-EUR,0.971%,0.009,0.932 EUR,BidRoute,00:00:00.149379,01/02/2021,17:59:01.053923,10740,5
581717e7a4e041d5a1c0de97ec0bca01,EUR,USD-EUR,CRO-USD,CRO-EUR,0.527%,0.005,0.983 EUR,BidRoute,00:00:02.189187,01/02/2021,17:59:52.586399,11194,5
d45f38cf41754394b2e8781788c94002,EUR,USD-EUR,CRO-USD,CRO-EUR,0.831%,0.018,2.137 EUR,BidRoute,00:00:05.267298,01/02/2021,17:59:58.172262,11224,5
ed7901cb4e4b4961ae702f0e86e73f9b,EUR,USDT-EUR,CRO-USDT,CRO-EUR,0.782%,0.017,2.138 EUR,BidRoute,00:00:08.064802,01/02/2021,17:59:58.556096,11227,5
687e8b9e31a14c4d818f13cadcc623cf,EUR,USDT-EUR,CRO-USDT,CRO-EUR,0.783%,0.008,0.981 EUR,BidRoute,00:00:04.645618,01/02/2021,18:00:06.372243,11284,5
11a2d2cd78ab4033bfadc892c3b26d5a,EUR,USD-EUR,CRO-USD,CRO-EUR,0.200%,0.002,0.987 EUR,BidRoute,00:00:00.968975,01/02/2021,18:00:06.454270,11284,5
3d8061a1289142ce944db5c8cd353513,EUR,USD-EUR,CRO-USD,CRO-EUR,0.487%,0.005,0.980 EUR,BidRoute,00:00:00.230347,01/02/2021,18:00:21.293696,11409,5
119ee923a2b0468489ec886b06acbdf0,EUR,BTC-EUR,CRO-BTC,CRO-EUR,0.261%,0.003,0.982 EUR,BidRoute,00:00:00.455860,01/02/2021,18:00:21.374807,11409,5
da413b40e91146fbb7462cdaa07604d6,EUR,USDT-EUR,CRO-USDT,CRO-EUR,0.408%,0.004,0.981 EUR,BidRoute,00:00:00.619120,01/02/2021,18:00:21.608087,11411,5
