Unique_id,TickerPairA,TickerPairB,TickerPairC,Percentage_profit_without_fees,Percentage_profit_with_fees,Amount_profit_USDT,maxAmount_USDT,Route,Route_Result,Alive_time,Date,Time,Status,Round,Session
79a8b6d634e54b169cd4ea9a3af46f73,BTC-USDT,LBC-BTC,LBC-USDT,0.07%,-0.68%,-0.06574596250788495,9.6430506682125,BitRoute,7.0,0,15/01/2021,01:41:06,Blocked,1,0
72c4434646324d348a1f47b913902e43,BTC-USDT,LBC-BTC,LBC-USDT,-0.71%,-1.31%,-0.008804245516130186,0.6697330640327419,BidRoute,0.9928540975666992,0,22/01/2021,11:58:49,Blocked,0,1
824873c8d1d24456949c0ba5fbd1fecc,BTC-USDT,ECELL-BTC,ECELL-USDT,-5.89%,-6.49%,-0.04174058852683283,0.6430906823450425,BidRoute,0.9410937749951144,0,22/01/2021,11:58:54,Blocked,0,1
675f95ed5be74406908b56bd50c70e2e,BTC-USDT,LBC-BTC,LBC-USDT,-0.89%,-1.49%,-0.009992559473889571,0.6697773186048455,BidRoute,0.9910807735700812,0,22/01/2021,12:05:15,Blocked,0,2
cb309904d9f241d89119a9fa37b43f0f,BTC-USDT,LBC-BTC,LBC-USDT,-0.92%,-1.52%,-0.2502161312560405,16.425757520495832,BidRoute,0.9907668437243259,0,22/01/2021,12:11:50,Blocked,0,3
c4dc0823b5f142f483dcf8b90601dc34,USDT-USD,ETH-USDT,ETH-USD,-0.11%,-0.71%,-1.0321109849278306e-06,0.00014612322987600005,BidRoute,0.9989367083809764,0,22/01/2021,12:14:50,Blocked,0,4
d1db442b4ac14fcda965550fd9931bff,BTC-USDT,LBC-BTC,LBC-USDT,-0.78%,-1.38%,-0.001118595283184603,0.08131119996596496,BidRoute,0.992243035600842,0,22/01/2021,12:14:56,Blocked,0,4
9d5256139bc84700aec2fff61b04844d,BTC-USDT,ECELL-BTC,ECELL-USDT,-5.83%,-6.43%,-0.005020265771729153,0.07813158224120267,BidRoute,0.9417460116930576,0,22/01/2021,12:15:02,Blocked,0,4
f28458909f8c4fc6be419f2cb2eb856b,USDT-USD,ETH-USDT,ETH-USD,-0.15%,-0.75%,-1.091402920550489e-06,0.00014592184183795425,BidRoute,0.998520633602182,0,22/01/2021,12:15:23,Blocked,0,5
d9b6b2e519cf46a6958213d5d4d4c9cb,BTC-USDT,LBC-BTC,LBC-USDT,-1.00%,-1.60%,-0.0012955368876049849,0.08115013508887904,BidRoute,0.9900353083061899,0,22/01/2021,12:15:29,Blocked,0,5
78cae90565ac4500993132a1fc899eec,BTC-USDT,ECELL-BTC,ECELL-USDT,-6.04%,-6.64%,-0.005178924410011248,0.0779415116776855,BidRoute,0.9395537084342442,0,22/01/2021,12:15:34,Blocked,0,5
4504edc6239348e1aef4c91bcb7f5da3,USDT-USD,ETH-USDT,ETH-USD,-0.08%,-0.68%,-2.1829916991579973e-07,3.187399565690772e-05,BidRoute,0.9991511827928454,0,22/01/2021,12:32:05,Blocked,0,6
